year,county,Admin Support,Ag. and Forestry,Arts and Entertainment,Construction,Distribution,Education,FIRE,Government,Health Care,Hospitality,Information,Manufacturing,Mining,Other Govmt.,Other Private,Retail Trade,Services,Utilities,Wholesale Trade
2005-01-01,Klickitat County,2229367.0,1716528.0,1660800.0,36348972.0,1393877.0,304050.0,6150562.0,47703.0,161982.0,9446234.0,7786909.0,5470411.0,948849.0,,4497457.0,32891447.0,1082219.0,26589.0,13741621.0
2005-01-01,Lewis County,8687208.0,2909522.0,10105602.0,162751082.0,5704653.0,1482596.0,27731086.0,176412.0,2003424.0,80021647.0,35992539.0,20278118.0,7064522.0,,32258962.0,454143118.0,13252236.0,720675.0,140966463.0
2005-01-01,Lincoln County,714616.0,161226.0,822965.0,16336223.0,391428.0,10153.0,1677830.0,183724.0,81210.0,2968477.0,3820554.0,895636.0,0.0,,4721264.0,24278168.0,835180.0,70580.0,11362502.0
2005-01-01,Mason County,11103161.0,1526573.0,4342708.0,107332204.0,2548195.0,362567.0,12247618.0,111745.0,542097.0,42374915.0,22798033.0,13051063.0,896533.0,,17397190.0,204511118.0,5244912.0,192295.0,16959132.0
2005-01-01,Okanogan County,3400597.0,1269943.0,3473008.0,68025006.0,1215078.0,375420.0,8486325.0,41537.0,921455.0,42516795.0,15589865.0,5232998.0,0.0,,18148661.0,182251750.0,2789120.0,1852877.0,24820189.0
2005-01-01,Pacific County,2378531.0,917078.0,2993697.0,53270811.0,1787610.0,99434.0,4784581.0,67309.0,159397.0,32473684.0,8851541.0,4729257.0,1931534.0,,6220675.0,58363079.0,1194081.0,0.0,8911647.0
2005-01-01,Pend Oreille County,809158.0,522309.0,232491.0,26248439.0,12357.0,6002.0,2196301.0,0.0,120245.0,6277795.0,4149732.0,1838762.0,1315654.0,,2114793.0,23733479.0,742060.0,81822.0,13731383.0
2005-01-01,Pierce County,170642200.0,8830279.0,88646193.0,2051674875.0,38471271.0,12450694.0,408226437.0,3873715.0,28173262.0,896359639.0,482855624.0,328522722.0,7452502.0,,348786090.0,5573548357.0,117014420.0,4066199.0,694591170.0
2005-01-01,San Juan County,11684530.0,2632349.0,6548598.0,128904386.0,1818765.0,192080.0,8897064.0,0.0,139407.0,51286137.0,8742967.0,7491289.0,115116.0,,7651725.0,90153254.0,6687889.0,55160.0,10493011.0
2005-01-01,Skagit County,21796186.0,2391667.0,20001134.0,295349008.0,15771195.0,3406780.0,58578400.0,126582.0,4718922.0,154221444.0,63579216.0,77763535.0,4002853.0,,54770270.0,1241634088.0,18934426.0,503232.0,153391021.0
2005-01-01,Skamania County,962857.0,257029.0,337102.0,30030397.0,219756.0,5956.0,2225798.0,0.0,6323.0,27322790.0,3805491.0,885213.0,74991.0,,1464712.0,13968394.0,309380.0,0.0,4014492.0
2005-01-01,Snohomish County,158411435.0,5726424.0,74244078.0,1638003825.0,25835492.0,13152943.0,350802336.0,2206889.0,18805852.0,795236555.0,460025028.0,241877836.0,23397362.0,,278361194.0,4885942754.0,120720540.0,6187552.0,616221920.0
2005-01-01,Spokane County,117194449.0,3259308.0,40545660.0,949027441.0,20336355.0,15785426.0,230313968.0,5751671.0,17709023.0,613718929.0,284344508.0,189173166.0,753522.0,0.0,212125528.0,3332605694.0,84507732.0,2267091.0,529066048.0
2005-01-01,Statewide,1859704499.0,110631682.0,888753879.0,18161592649.0,393614089.0,164557686.0,3543300648.0,52746531.0,270469724.0,9234732535.0,4553267145.0,2439518993.0,86881396.0,0.0,2990952513.0,44989208572.0,1743706460.0,70575812.0,7981650428.0
2005-01-01,Stevens County,3091731.0,981144.0,3787645.0,56870204.0,678436.0,386655.0,7726295.0,57003.0,1260305.0,21741078.0,13569973.0,8098554.0,278710.0,,13064829.0,154816986.0,2917608.0,116013.0,18994881.0
2005-01-01,Thurston County,83208082.0,2810456.0,21281095.0,691050059.0,4581539.0,6278507.0,96226832.0,5695782.0,10602841.0,278738032.0,158339778.0,79057254.0,7530563.0,,112325641.0,1754166328.0,63579822.0,452547.0,246414357.0
2005-01-01,Wahkiakum County,265685.0,53402.0,0.0,7706227.0,15640.0,4627.0,853848.0,0.0,0.0,1933902.0,1493359.0,446485.0,7763.0,,293724.0,4999626.0,229447.0,0.0,1717928.0
2005-01-01,Walla Walla County,8584791.0,914614.0,4005567.0,154600710.0,1535684.0,279473.0,12895864.0,1507509.0,1241725.0,56176940.0,28412312.0,18891278.0,0.0,,17736982.0,271163495.0,7295642.0,132583.0,62199994.0
2005-01-01,Whatcom County,45313827.0,3383499.0,25547050.0,537494191.0,18629757.0,11067868.0,78700838.0,1381018.0,6444456.0,259973466.0,113886885.0,73581268.0,2223821.0,,88785595.0,1347767867.0,28456452.0,1311124.0,206225837.0
2005-01-01,Whitman County,4611036.0,446548.0,1844832.0,82643010.0,2147435.0,8624658.0,8270583.0,156326.0,719125.0,36396331.0,15101007.0,7062703.0,0.0,,9182643.0,133429213.0,6309922.0,0.0,48702901.0
2005-01-01,Yakima County,15800134.0,3527317.0,8962592.0,192167382.0,1661828.0,693147.0,26434393.0,0.0,1894346.0,36123214.0,50591626.0,21395683.0,801163.0,,18546518.0,238335234.0,6411473.0,103908.0,91461925.0
2006-01-01,Adams County,2365411.0,496007.0,373663.0,22272242.0,284186.0,327729.0,4912956.0,0.0,47563.0,13879927.0,7983923.0,2803208.0,0.0,,7188955.0,59062722.0,1740542.0,3001195.0,34365313.0
2006-01-01,Asotin County,2241632.0,28072.0,2386826.0,30724700.0,899379.0,25238.0,5517584.0,9578.0,982858.0,21556377.0,6339523.0,2473070.0,0.0,,4503599.0,89642872.0,1065058.0,0.0,13589409.0
2006-01-01,Benton County,38558544.0,1239417.0,19438080.0,401514357.0,1746037.0,1527491.0,61021292.0,123926.0,6090733.0,216345468.0,93710724.0,36379794.0,87358.0,0.0,55517608.0,1165733197.0,36598621.0,2785243.0,163139377.0
2006-01-01,Chelan County,18177647.0,2190767.0,14907106.0,283262329.0,3598398.0,1382325.0,51356049.0,559306.0,4242697.0,150744275.0,41357806.0,28079109.0,727287.0,,34355428.0,622173056.0,19985501.0,1303711.0,105023659.0
2006-01-01,Clallam County,13249025.0,4398029.0,7224613.0,239339166.0,2966883.0,1895320.0,20804786.0,71192.0,3225839.0,93727118.0,34993783.0,25610889.0,1337247.0,,34142476.0,484056839.0,9680283.0,416692.0,49437357.0
2006-01-01,Clark County,98127529.0,14935617.0,38581971.0,1145695235.0,14846335.0,8278972.0,163735124.0,1821140.0,13456496.0,435273239.0,209897623.0,119641878.0,2044727.0,0.0,150420612.0,2076098001.0,52019966.0,8747255.0,311515950.0
2006-01-01,Columbia County,243648.0,286719.0,1460968.0,5702557.0,171514.0,4579.0,859172.0,0.0,84845.0,2400432.0,1741850.0,493022.0,0.0,,2099955.0,8863863.0,565236.0,0.0,4381370.0
2006-01-01,Cowlitz County,15105966.0,2441515.0,9424760.0,213582307.0,5398065.0,2882674.0,34943463.0,805884.0,2912409.0,115429236.0,53081758.0,28542359.0,2111596.0,,38080456.0,699848278.0,16795575.0,1158737.0,94571293.0
2006-01-01,Douglas County,4280397.0,593167.0,5179224.0,61594078.0,1043728.0,867820.0,8272194.0,0.0,493152.0,25693380.0,12288516.0,5400931.0,0.0,,6705076.0,218591188.0,1682125.0,539097.0,49381658.0
2006-01-01,Ferry County,386596.0,110929.0,125100.0,9825109.0,0.0,1617.0,951440.0,0.0,62256.0,4986389.0,2456805.0,596942.0,0.0,,1345029.0,11601066.0,325821.0,0.0,2751496.0
2006-01-01,Franklin County,10154473.0,3624718.0,4832901.0,181990854.0,4520791.0,691802.0,51898271.0,247814.0,1858818.0,52366884.0,31490523.0,35287993.0,1824218.0,,23961366.0,382977779.0,6561525.0,1274999.0,131805278.0
2006-01-01,Garfield County,155864.0,0.0,0.0,2715953.0,0.0,1462.0,623569.0,0.0,0.0,624866.0,915202.0,45188.0,0.0,,646935.0,6253663.0,122481.0,0.0,3456579.0
2006-01-01,Grant County,12583127.0,4002508.0,7689214.0,303087963.0,2787623.0,1344578.0,31803480.0,2316206.0,2429797.0,81449608.0,36460457.0,17609747.0,11934975.0,,33347445.0,429453946.0,8232591.0,11048049.0,106688333.0
2006-01-01,Grays Harbor County,10469682.0,2557204.0,8090465.0,164752361.0,4892375.0,462536.0,17686204.0,0.0,820404.0,99653728.0,36155392.0,15384571.0,588268.0,,23014273.0,400722135.0,7468574.0,67621.0,45150573.0
2006-01-01,Island County,22139620.0,1378197.0,11494178.0,238111835.0,1571458.0,1365826.0,20799586.0,132032.0,1039646.0,65389714.0,37402371.0,21570373.0,1099321.0,,20049147.0,344872135.0,11563688.0,2302911.0,27107433.0
2006-01-01,Jefferson County,6389878.0,1355048.0,5017589.0,108160878.0,1490112.0,544216.0,7012440.0,46392.0,1492778.0,48176212.0,17113910.0,16856381.0,931738.0,,12706406.0,119623642.0,4494915.0,19449.0,20355634.0
2006-01-01,King County,1004291751.0,36084821.0,439555647.0,8255833826.0,218548816.0,56706440.0,1718464287.0,27456882.0,134507727.0,4480918925.0,1971597179.0,995959131.0,20312968.0,0.0,1270044601.0,17651315490.0,1194086429.0,19989251.0,3932038395.0
2006-01-01,Kitsap County,56897026.0,2127945.0,27364928.0,713222972.0,6936460.0,2207690.0,93604142.0,4828722.0,7364216.0,272224020.0,151807250.0,47901676.0,3004615.0,,100855626.0,1818934890.0,41410498.0,84443.0,117977931.0
2006-01-01,Kittitas County,7381020.0,2994343.0,9995611.0,240405237.0,1498576.0,9710846.0,22509422.0,70128.0,1987923.0,70165056.0,21376786.0,19475689.0,135724.0,0.0,17444489.0,234626401.0,7539128.0,1149353.0,35577270.0
2006-01-01,Klickitat County,2508083.0,2184340.0,1446194.0,56660541.0,1472873.0,385731.0,5273977.0,44093.0,145544.0,10584594.0,8150173.0,6211156.0,925679.0,,5287504.0,38513096.0,1497126.0,479589.0,20673790.0
2006-01-01,Lewis County,9523367.0,3116616.0,11766840.0,237040182.0,5572282.0,1352879.0,28850402.0,50297.0,2211479.0,85047380.0,39193507.0,26773801.0,4954379.0,,34312783.0,504399756.0,15873293.0,770473.0,115989405.0
2006-01-01,Lincoln County,713463.0,79680.0,836969.0,16703576.0,0.0,6660.0,1945443.0,0.0,108737.0,3167400.0,4206864.0,610773.0,0.0,,5605687.0,22814799.0,2347825.0,211585.0,9629182.0
2006-01-01,Mason County,12160475.0,1786949.0,4062057.0,142661007.0,2836527.0,557570.0,13537014.0,139596.0,661758.0,44422663.0,24351712.0,13716202.0,1052558.0,,19032913.0,222389568.0,5509311.0,436010.0,19019682.0
2006-01-01,Okanogan County,4647233.0,3477304.0,3644619.0,91643553.0,782520.0,385435.0,9802893.0,0.0,1010726.0,43254047.0,16439460.0,5618056.0,29758.0,,19776637.0,194259138.0,3820173.0,2597413.0,32612990.0
2006-01-01,Pacific County,2110993.0,810164.0,2169735.0,50669280.0,2115755.0,89128.0,6083521.0,71132.0,256548.0,32971037.0,9733199.0,3784422.0,2148987.0,,6222046.0,62634863.0,1925906.0,88695.0,10820110.0
2006-01-01,Pend Oreille County,956508.0,726935.0,252204.0,28464152.0,0.0,3191.0,2345738.0,26274.0,132306.0,6874446.0,4467540.0,2565907.0,2692948.0,,2240293.0,24094818.0,1070616.0,77111.0,12560035.0
2006-01-01,Pierce County,212968153.0,10638394.0,104782542.0,2331802282.0,43830720.0,11731177.0,429579242.0,2437597.0,32028905.0,955437798.0,464076028.0,353002470.0,12297976.0,0.0,382810930.0,5960238413.0,117326846.0,4452205.0,723534434.0
2006-01-01,San Juan County,10836745.0,3217912.0,5476755.0,132686549.0,2121103.0,188587.0,9677687.0,0.0,231168.0,53667912.0,9110930.0,7688083.0,53607.0,,7906585.0,91658806.0,8563960.0,154027.0,10954081.0
2006-01-01,Skagit County,29196231.0,3623904.0,23045589.0,433644838.0,17764011.0,3319859.0,58638217.0,256845.0,5256568.0,167752586.0,63516099.0,91938479.0,887034.0,,57328912.0,1288046915.0,26339704.0,518625.0,173078310.0
2006-01-01,Skamania County,1248783.0,261090.0,265432.0,23655962.0,575182.0,750.0,3160973.0,0.0,12221.0,29277838.0,3655662.0,1079760.0,0.0,,1527142.0,16971775.0,404170.0,131186.0,4302655.0
2006-01-01,Snohomish County,181311516.0,6752588.0,79182269.0,2058765347.0,28921058.0,14148141.0,363805780.0,3304758.0,19215901.0,873442479.0,431162159.0,258728563.0,25584842.0,0.0,311517617.0,5446299267.0,159010916.0,4110271.0,648586641.0
2006-01-01,Spokane County,140828174.0,3323749.0,41533097.0,1085868824.0,20480691.0,16589590.0,251517515.0,5658470.0,19639455.0,662627637.0,296800480.0,219815644.0,1032496.0,0.0,223695714.0,3597807889.0,101589663.0,2647509.0,584692373.0
2006-01-01,Statewide,2110007676.0,133581346.0,959915732.0,21393679513.0,430460065.0,165571751.0,3755627069.0,70556601.0,286545487.0,9958143355.0,4535326495.0,2639621127.0,111390990.0,0.0,3208158165.0,48417911499.0,2009111414.0,74369112.0,8320903166.0
2006-01-01,Stevens County,3131425.0,1144191.0,4796929.0,60657997.0,537887.0,391465.0,7272207.0,0.0,1414903.0,23429164.0,14749527.0,8794345.0,323226.0,,14501370.0,174309083.0,2890596.0,143996.0,16347004.0
2006-01-01,Thurston County,90470087.0,3194397.0,22911581.0,812206341.0,4919427.0,6387113.0,117075977.0,16131819.0,9669139.0,299204120.0,160479864.0,84622600.0,7049224.0,,131513245.0,1875498037.0,78713993.0,1674171.0,246372489.0
2006-01-01,Wahkiakum County,273202.0,81709.0,36066.0,11030497.0,35951.0,10097.0,556669.0,0.0,0.0,2205187.0,1960101.0,371721.0,65836.0,,838960.0,4663337.0,175226.0,0.0,1895133.0
2006-01-01,Walla Walla County,9803992.0,1225077.0,4410693.0,204243862.0,1126830.0,270494.0,12922738.0,2344334.0,1382652.0,60210367.0,30853247.0,18281169.0,47059.0,,19758356.0,279476742.0,9708087.0,163158.0,62421856.0
2006-01-01,Whatcom County,51932312.0,3640474.0,26929704.0,667797705.0,20601572.0,11355358.0,82392742.0,1361753.0,7218547.0,273909415.0,115837573.0,81012843.0,2764329.0,,97319777.0,1411190303.0,31669602.0,1413006.0,233471374.0
2006-01-01,Whitman County,5306500.0,518151.0,1926175.0,119457976.0,2108621.0,7541783.0,8157713.0,232435.0,734255.0,40403484.0,17005893.0,7230642.0,0.0,,9755213.0,135183465.0,11008112.0,0.0,42886096.0
2006-01-01,Yakima County,16881598.0,2932699.0,7297438.0,206225083.0,1456319.0,627582.0,26255160.0,7996.0,2114518.0,39248947.0,51405096.0,27662540.0,3341010.0,,20776999.0,243010266.0,7727732.0,412076.0,102741218.0
2007-01-01,Adams County,1977862.0,564722.0,287848.0,27973354.0,214798.0,326230.0,4486506.0,0.0,55293.0,15232345.0,11004670.0,3905515.0,,,8090928.0,60615492.0,1676063.0,3278644.0,44238060.0
2007-01-01,Asotin County,3463021.0,8144.0,2707523.0,28843272.0,1026878.0,90745.0,5643852.0,0.0,1075632.0,23383692.0,5424667.0,2981422.0,0.0,,4642719.0,96489158.0,2328122.0,0.0,11488218.0
2007-01-01,Benton County,45550685.0,1562139.0,19538363.0,481712653.0,1701254.0,1816032.0,69034901.0,22847.0,6364166.0,237943443.0,100620248.0,40617647.0,0.0,0.0,61997527.0,1281473687.0,45347604.0,2601812.0,175247112.0
2007-01-01,Chelan County,22208927.0,1872597.0,14751492.0,287086340.0,4227508.0,1822385.0,52274628.0,446260.0,4615647.0,166028233.0,44557815.0,50604560.0,451955.0,,34931585.0,662835519.0,20225004.0,4030531.0,121196394.0
2007-01-01,Clallam County,13860273.0,4014891.0,7902443.0,230823936.0,4725790.0,1954499.0,20968844.0,124231.0,3516316.0,100413667.0,40068653.0,27680768.0,990566.0,,35949033.0,500730234.0,12037701.0,226921.0,57106710.0
2007-01-01,Clark County,112395555.0,9897812.0,43498682.0,1016443073.0,17128912.0,9746034.0,156679448.0,764408.0,14956596.0,460656023.0,227936325.0,118613526.0,1575671.0,,153653799.0,2121386447.0,58210757.0,7511533.0,316694487.0
2007-01-01,Columbia County,494146.0,88399.0,86203.0,13339784.0,85005.0,7838.0,1194319.0,,76543.0,2717665.0,1713867.0,932561.0,0.0,,2262605.0,9258455.0,482857.0,0.0,7801008.0
2007-01-01,Cowlitz County,16123816.0,3347913.0,10013892.0,248098667.0,5811013.0,2883090.0,35691119.0,736581.0,2879576.0,124907550.0,55567972.0,30535716.0,2866677.0,,37918388.0,701380909.0,18086508.0,1337355.0,109187981.0
2007-01-01,Douglas County,5059955.0,672269.0,5621064.0,86245447.0,286487.0,909606.0,7672310.0,0.0,529682.0,27533273.0,13140999.0,6640250.0,0.0,,8138903.0,234961267.0,2771513.0,826480.0,55250614.0
2007-01-01,Ferry County,341132.0,91064.0,167816.0,10022669.0,,7097.0,990428.0,0.0,58227.0,4486923.0,2254783.0,732660.0,0.0,,1272325.0,12767293.0,204210.0,0.0,4770000.0
2007-01-01,Franklin County,12386426.0,2350485.0,5166267.0,251169221.0,5093238.0,202436.0,53773284.0,158673.0,1878233.0,60601467.0,34216717.0,38571912.0,1260060.0,,25426521.0,403770085.0,6831504.0,662362.0,150152211.0
2007-01-01,Garfield County,138775.0,0.0,17128.0,4651952.0,0.0,2204.0,615028.0,0.0,0.0,652917.0,782266.0,56727.0,0.0,,556678.0,6995211.0,113071.0,0.0,2510260.0
2007-01-01,Grant County,17217383.0,4907383.0,7666065.0,460375927.0,2833858.0,1590403.0,40233972.0,22461.0,2547500.0,95123793.0,41113915.0,125297181.0,3505695.0,,44126974.0,481896680.0,29426398.0,13213944.0,165364676.0
2007-01-01,Grays Harbor County,10304312.0,3071492.0,6269839.0,241486907.0,5555641.0,387077.0,20148481.0,0.0,992716.0,101357765.0,36730565.0,15664023.0,1048763.0,,24198473.0,429026243.0,8685050.0,185746.0,51308538.0
2007-01-01,Island County,25262005.0,1900951.0,12040074.0,275784222.0,6358325.0,1439471.0,18824255.0,0.0,1140100.0,69715248.0,37727904.0,18885983.0,572756.0,,21522555.0,345332255.0,12133720.0,2297903.0,32651019.0
2007-01-01,Jefferson County,6997778.0,1846539.0,5484413.0,103298433.0,1431672.0,763450.0,8286990.0,0.0,1749660.0,50309467.0,19826250.0,14510337.0,1283746.0,,14098550.0,119203020.0,5904469.0,51464.0,23268449.0
2007-01-01,King County,1193456294.0,39112685.0,448287069.0,9990228219.0,223793037.0,65763707.0,1782720818.0,26045621.0,142253538.0,4855071540.0,1933738790.0,1198145183.0,23214213.0,0.0,1379922138.0,18331492294.0,1313118428.0,20125738.0,4204171737.0
2007-01-01,Kitsap County,61108315.0,1856053.0,28800719.0,762682260.0,7381191.0,2548277.0,89346387.0,4660120.0,9244047.0,281872381.0,159338133.0,49461933.0,2414427.0,,106898650.0,1815791211.0,43674695.0,914698.0,143804416.0
2007-01-01,Kittitas County,9730860.0,3721722.0,9415190.0,313828929.0,1447867.0,10890829.0,22655029.0,51372.0,2155150.0,74733054.0,22578483.0,15071279.0,342063.0,,18698801.0,242409710.0,7328978.0,864536.0,37844908.0
2007-01-01,Klickitat County,1739420.0,1785165.0,1575484.0,62024810.0,1978022.0,140082.0,6190055.0,0.0,217193.0,11712044.0,8639175.0,5455379.0,918433.0,,5107591.0,41464732.0,1964889.0,37265.0,18559054.0
2007-01-01,Lewis County,12694230.0,3148507.0,11492238.0,230363418.0,6919828.0,1503305.0,22342820.0,19439.0,2269955.0,88086051.0,41883765.0,30540296.0,8314557.0,,35023122.0,528159020.0,14545023.0,6655920.0,104706289.0
2007-01-01,Lincoln County,1356949.0,118594.0,602501.0,25514666.0,0.0,11296.0,1556958.0,0.0,98742.0,3678325.0,4295400.0,841731.0,1377194.0,,5250502.0,23683056.0,1052448.0,0.0,10546741.0
2007-01-01,Mason County,13358244.0,1836857.0,4512288.0,156510321.0,3338351.0,368306.0,14246841.0,43383.0,1748375.0,47790733.0,26493430.0,15439428.0,793180.0,,20108991.0,228034022.0,5663484.0,379866.0,21503368.0
2007-01-01,Okanogan County,5653703.0,3726975.0,4088538.0,131511034.0,1380536.0,309036.0,10047191.0,0.0,890150.0,46729560.0,17360289.0,6801705.0,356303.0,,22058204.0,225990107.0,4892430.0,3409288.0,37635414.0
2007-01-01,Pacific County,2466570.0,722846.0,2634497.0,69585856.0,2342852.0,123720.0,6097359.0,0.0,330320.0,33564279.0,10268094.0,3899664.0,2107787.0,,6312230.0,65842464.0,1839534.0,0.0,11892148.0
2007-01-01,Pend Oreille County,1036938.0,731048.0,281559.0,19651870.0,43349.0,20344.0,2693864.0,49932.0,154280.0,7414844.0,4836832.0,2615607.0,12973499.0,,1990717.0,27809527.0,2502789.0,83527.0,14615816.0
2007-01-01,Pierce County,236181188.0,12344000.0,106306028.0,2395676591.0,58386673.0,13572332.0,425344884.0,681674.0,35485563.0,1012709060.0,470506936.0,359627105.0,5588404.0,0.0,397666097.0,6083032333.0,137056891.0,5717141.0,776469806.0
2007-01-01,San Juan County,12505175.0,2857927.0,5817397.0,140405614.0,2597664.0,270003.0,11640299.0,0.0,219490.0,57870118.0,9609438.0,6828139.0,83412.0,,8459063.0,99722409.0,7336593.0,436361.0,11697325.0
2007-01-01,Skagit County,29803801.0,4096105.0,20935051.0,423685045.0,18449131.0,3543926.0,59201534.0,282758.0,5822807.0,180532016.0,65505907.0,80624380.0,2939534.0,,62815625.0,1323078756.0,23525330.0,586813.0,202346476.0
2007-01-01,Skamania County,1072621.0,262312.0,310834.0,23676126.0,558026.0,66337.0,3156219.0,0.0,38139.0,26475777.0,3948301.0,824773.0,0.0,,1477082.0,17293235.0,419157.0,0.0,3315030.0
2007-01-01,Snohomish County,201631183.0,6549278.0,82329513.0,2229628970.0,32637193.0,15321948.0,359054423.0,2185952.0,22607912.0,952374764.0,522756686.0,287158379.0,26801817.0,,337531513.0,5759767208.0,143404828.0,5064984.0,722864494.0
2007-01-01,Spokane County,153153768.0,3584717.0,43257639.0,1170824246.0,24076882.0,16829320.0,259060526.0,6039101.0,22087849.0,712071314.0,308901585.0,219610621.0,2438584.0,0.0,236084182.0,3763667097.0,110050313.0,1029351.0,625886295.0
2007-01-01,Statewide,2438458050.0,135423892.0,983450031.0,24026422247.0,477604224.0,183460293.0,3819350978.0,68471240.0,312343837.0,10731945916.0,4690393308.0,3023720334.0,116703747.0,0.0,3439630341.0,50391983069.0,2174454242.0,85131461.0,9056141036.0
2007-01-01,Stevens County,4744420.0,1125995.0,5356849.0,70050219.0,565552.0,388562.0,6948358.0,0.0,1360347.0,23774893.0,16298088.0,11994848.0,540806.0,,15061173.0,185431250.0,4755197.0,303733.0,19451044.0
2007-01-01,Thurston County,107599995.0,3207887.0,25668821.0,842512225.0,5114146.0,7160376.0,101504255.0,21341893.0,11099001.0,321369586.0,167908776.0,93446731.0,8752749.0,,147937492.0,1983895958.0,61585159.0,1932080.0,282979537.0
2007-01-01,Wahkiakum County,300324.0,73840.0,35942.0,12502654.0,107033.0,2735.0,489880.0,0.0,0.0,2138273.0,1929687.0,524882.0,0.0,,406682.0,5812589.0,211485.0,0.0,2127027.0
