year,county,Ag. and Forestry,Mining,Utilities,Construction,Manufacturing,Wholesale,Retail,Distribution,Information,Finance and Insurance,Real Estate,Proessional Services,Management,Admin Support,Education,Health Care,Arts and Entertainment,Hospitality,Other Services,Public Admin,Other
1/1/06,Asotin,28072,0,0,30724700,2473070,13589409,89642872,899379,6339523,1182819,4334765,1065058,0,2241632,25238,982858,2386826,21556377,4503599,9578,
1/1/06,Benton,1239417,87358,2785243,401514357,36379794,163139377,1165733197,1746037,93710724,19039313,41981979,36071192,527429,38558544,1527491,6090733,19438080,216345468,55517608,123926,0
1/1/06,Chelan,2190767,727287,1303711,283262329,28079109,105023659,622173056,3598398,41357806,17208810,34147239,19742146,243355,18177647,1382325,4242697,14907106,150744275,34355428,559306,
1/1/06,Clallam,4398029,1337247,416692,239339166,25610889,49437357,484056839,2966883,34993783,4734129,16070657,9680283,0,13249025,1895320,3225839,7224613,93727118,34142476,71192,
1/1/06,Clark,14935617,2044727,8747255,1145695235,119641878,311515950,2076098001,14846335,209897623,53971115,109764009,52019966,0,98127529,8278972,13456496,38581971,435273239,150420612,1821140,0
1/1/06,Columbia,286719,0,0,5702557,493022,4381370,8863863,171514,1741850,241054,618118,565236,,243648,4579,84845,1460968,2400432,2099955,0,
1/1/06,Cowlitz,2441515,2111596,1158737,213582307,28542359,94571293,699848278,5398065,53081758,6074886,28868577,16795575,0,15105966,2882674,2912409,9424760,115429236,38080456,805884,
1/1/06,Douglas,593167,0,539097,61594078,5400931,49381658,218591188,1043728,12288516,1429462,6842732,1682125,0,4280397,867820,493152,5179224,25693380,6705076,0,
1/1/06,Ferry,110929,0,0,9825109,596942,2751496,11601066,0,2456805,105003,846437,325821,,386596,1617,62256,125100,4986389,1345029,0,
1/1/06,Franklin,3624718,1824218,1274999,181990854,35287993,131805278,382977779,4520791,31490523,6406686,45491585,6561525,0,10154473,691802,1858818,4832901,52366884,23961366,247814,
1/1/06,Garfield,0,0,0,2715953,45188,3456579,6253663,0,915202,162743,460826,122481,,155864,1462,0,0,624866,646935,0,
1/1/06,Grant,4002508,11934975,11048049,303087963,17609747,106688333,429453946,2787623,36460457,8995128,22808352,8232591,0,12583127,1344578,2429797,7689214,81449608,33347445,2316206,
1/1/06,Grays Harbor,2557204,588268,67621,164752361,15384571,45150573,400722135,4892375,36155392,4831539,12854665,7165076,303498,10469682,462536,820404,8090465,99653728,23014273,0,
1/1/06,Island,1378197,1099321,2302911,238111835,21570373,27107433,344872135,1571458,37402371,7397582,13402004,11563688,0,22139620,1365826,1039646,11494178,65389714,20049147,132032,
1/1/06,Jefferson,1355048,931738,19449,108160878,16856381,20355634,119623642,1490112,17113910,2504136,4508304,4494915,0,6389878,544216,1492778,5017589,48176212,12706406,46392,
1/1/06,King,36084821,20312968,19989251,8255833826,995959131,3932038395,17651315490,218548816,1971597179,378115277,1340349010,1183145579,10940850,1004291751,56706440,134507727,439555647,4480918925,1270044601,27456882,0
1/1/06,Kitsap,2127945,3004615,84443,713222972,47901676,117977931,1818934890,6936460,151807250,26496209,67107933,41025706,384792,56897026,2207690,7364216,27364928,272224020,100855626,4828722,
1/1/06,Kittitas,2994343,135724,1149353,240405237,19475689,35577270,234626401,1498576,21376786,5444380,17065042,7539128,0,7381020,9710846,1987923,9995611,70165056,17444489,70128,0
1/1/06,Klickitat,2184340,925679,479589,56660541,6211156,20673790,38513096,1472873,8150173,2413930,2860047,1497126,0,2508083,385731,145544,1446194,10584594,5287504,44093,
1/1/06,Lewis,3116616,4954379,770473,237040182,26773801,115989405,504399756,5572282,39193507,3369947,25480455,15426314,446979,9523367,1352879,2211479,11766840,85047380,34312783,50297,
1/1/06,Lincoln,79680,0,211585,16703576,610773,9629182,22814799,0,4206864,571224,1374219,2347825,0,713463,6660,108737,836969,3167400,5605687,0,
1/1/06,Mason,1786949,1052558,436010,142661007,13716202,19019682,222389568,2836527,24351712,6419165,7117849,5509311,0,12160475,557570,661758,4062057,44422663,19032913,139596,
1/1/06,Okanogan,3477304,29758,2597413,91643553,5618056,32612990,194259138,782520,16439460,3705671,6097222,3820173,0,4647233,385435,1010726,3644619,43254047,19776637,0,
1/1/06,Pacific,810164,2148987,88695,50669280,3784422,10820110,62634863,2115755,9733199,2543561,3539960,1925906,0,2110993,89128,256548,2169735,32971037,6222046,71132,
1/1/06,Pend Oreille,726935,2692948,77111,28464152,2565907,12560035,24094818,0,4467540,918381,1427357,1070616,,956508,3191,132306,252204,6874446,2240293,26274,
1/1/06,Pierce,10638394,12297976,4452205,2331802282,353002470,723534434,5960238413,43830720,464076028,128818041,300761201,114297938,3028908,212968153,11731177,32028905,104782542,955437798,382810930,2437597,0
1/1/06,San Juan,3217912,53607,154027,132686549,7688083,10954081,91658806,2121103,9110930,1914119,7763568,8563960,0,10836745,188587,231168,5476755,53667912,7906585,0,
1/1/06,Skagit,3623904,887034,518625,433644838,91938479,173078310,1288046915,17764011,63516099,12037444,46600773,26339704,0,29196231,3319859,5256568,23045589,167752586,57328912,256845,
1/1/06,Skamania,261090,0,131186,23655962,1079760,4302655,16971775,575182,3655662,812957,2348016,404170,,1248783,750,12221,265432,29277838,1527142,0,
1/1/06,Snohomish,6752588,25584842,4110271,2058765347,258728563,648586641,5446299267,28921058,431162159,122134644,241671136,158071530,939386,181311516,14148141,19215901,79182269,873442479,311517617,3304758,0
1/1/06,Spokane,3323749,1032496,2647509,1085868824,219815644,584692373,3597807889,20480691,296800480,66911684,184605831,100666484,923179,140828174,16589590,19639455,41533097,662627637,223695714,5658470,0
1/1/06,Stevens,1144191,323226,143996,60657997,8794345,16347004,174309083,537887,14749527,2951957,4320250,2890596,0,3131425,391465,1414903,4796929,23429164,14501370,0,
1/1/06,Thurston,3194397,7049224,1674171,812206341,84622600,246372489,1875498037,4919427,160479864,28336573,88739404,78587284,126709,90470087,6387113,9669139,22911581,299204120,131513245,16131819,
1/1/06,Wahkiakum,81709,65836,0,11030497,371721,1895133,4663337,35951,1960101,249552,307117,175226,0,273202,10097,0,36066,2205187,838960,0,
1/1/06,Walla Walla,1225077,47059,163158,204243862,18281169,62421856,279476742,1126830,30853247,3047710,9875028,9708087,0,9803992,270494,1382652,4410693,60210367,19758356,2344334,
1/1/06,Whatcom,3640474,2764329,1413006,667797705,81012843,233471374,1411190303,20601572,115837573,19965186,62427556,31370795,298807,51932312,11355358,7218547,26929704,273909415,97319777,1361753,
1/1/06,Whitman,518151,0,0,119457976,7230642,42886096,135183465,2108621,17005893,1940993,6216720,11008112,0,5306500,7541783,734255,1926175,40403484,9755213,232435,
1/1/06,Yakima,3333273,3341010,449428,366028976,72670807,315334831,1257971743,5564945,123332444,20790842,94849069,21455794,345097,38496800,5648169,10000780,16517865,215429578,76449422,1142847,
1/1/07,Adams,564722,,3278644,27973354,3905515,44238060,60615492,214798,11004670,905074,3581432,1661953,14110,1977862,326230,55293,287848,15232345,8090928,0,
1/1/07,Asotin,8144,0,0,28843272,2981422,11488218,96489158,1026878,5424667,1076628,4567224,2328122,0,3463021,90745,1075632,2707523,23383692,4642719,0,
1/1/07,Benton,1562139,0,2601812,481712653,40617647,175247112,1281473687,1701254,100620248,20441351,48593550,44583738,763866,45550685,1816032,6364166,19538363,237943443,61997527,22847,0
1/1/07,Chelan,1872597,451955,4030531,287086340,50604560,121196394,662835519,4227508,44557815,17929013,34345615,20128039,96965,22208927,1822385,4615647,14751492,166028233,34931585,446260,
1/1/07,Clallam,4014891,990566,226921,230823936,27680768,57106710,500730234,4725790,40068653,4878924,16089920,12021750,15951,13860273,1954499,3516316,7902443,100413667,35949033,124231,
1/1/07,Clark,9897812,1575671,7511533,1016443073,118613526,316694487,2121386447,17128912,227936325,48283163,108396285,57081416,1129341,112395555,9746034,14956596,43498682,460656023,153653799,764408,
1/1/07,Columbia,88399,0,0,13339784,932561,7801008,9258455,85005,1713867,120102,1074217,482857,,494146,7838,76543,86203,2717665,2262605,,
1/1/07,Cowlitz,3347913,2866677,1337355,248098667,30535716,109187981,701380909,5811013,55567972,6145936,29545183,17980066,106442,16123816,2883090,2879576,10013892,124907550,37918388,736581,
1/1/07,Douglas,672269,0,826480,86245447,6640250,55250614,234961267,286487,13140999,1444867,6227443,2763956,7557,5059955,909606,529682,5621064,27533273,8138903,0,
1/1/07,Ferry,91064,0,0,10022669,732660,4770000,12767293,0,2254783,84535,905893,204210,,341132,7097,58227,167816,4486923,1272325,0,
1/1/07,Franklin,2350485,1260060,662362,251169221,38571912,150152211,403770085,5093238,34216717,5598672,48174612,6742273,89231,12386426,202436,1878233,5166267,60601467,25426521,158673,
1/1/07,Garfield,0,0,0,4651952,56727,2510260,6995211,0,782266,39543,575485,113071,,138775,2204,0,17128,652917,556678,0,
1/1/07,Grant,4907383,3505695,13213944,460375927,125297181,165364676,481896680,2833858,41113915,11727477,28506495,29421917,4481,17217383,1590403,2547500,7666065,95123793,44126974,22461,
1/1/07,Grays Harbor,3071492,1048763,185746,241486907,15664023,51308538,429026243,5555641,36730565,5378662,14769819,8548457,136593,10304312,387077,992716,6269839,101357765,24198473,0,
1/1/07,Island,1900951,572756,2297903,275784222,18885983,32651019,345332255,6358325,37727904,5345336,13478919,12118251,15469,25262005,1439471,1140100,12040074,69715248,21522555,0,
1/1/07,Jefferson,1846539,1283746,51464,103298433,14510337,23268449,119203020,1431672,19826250,2251157,6035833,5904469,0,6997778,763450,1749660,5484413,50309467,14098550,0,
1/1/07,King,39112685,23214213,20125738,9990228219,1198145183,4204171737,18331492294,223793037,1933738790,379925348,1402795470,1303708700,9409728,1193456294,65763707,142253538,448287069,4855071540,1379922138,26045621,0
1/1/07,Kitsap,1856053,2414427,914698,762682260,49461933,143804416,1815791211,7381191,159338133,23578034,65768353,43228034,446661,61108315,2548277,9244047,28800719,281872381,106898650,4660120,
1/1/07,Kittitas,3721722,342063,864536,313828929,15071279,37844908,242409710,1447867,22578483,5816429,16838600,7296230,32748,9730860,10890829,2155150,9415190,74733054,18698801,51372,
1/1/07,Klickitat,1785165,918433,37265,62024810,5455379,18559054,41464732,1978022,8639175,2342866,3847189,1964889,0,1739420,140082,217193,1575484,11712044,5107591,0,
1/1/07,Lewis,3148507,8314557,6655920,230363418,30540296,104706289,528159020,6919828,41883765,3147032,19195788,13972420,572603,12694230,1503305,2269955,11492238,88086051,35023122,19439,
1/1/07,Lincoln,118594,1377194,0,25514666,841731,10546741,23683056,0,4295400,466995,1089963,1052448,0,1356949,11296,98742,602501,3678325,5250502,0,
1/1/07,Mason,1836857,793180,379866,156510321,15439428,21503368,228034022,3338351,26493430,6146247,8100594,5644787,18697,13358244,368306,1748375,4512288,47790733,20108991,43383,
1/1/07,Okanogan,3726975,356303,3409288,131511034,6801705,37635414,225990107,1380536,17360289,3836288,6210903,4889066,3364,5653703,309036,890150,4088538,46729560,22058204,0,
1/1/07,Pacific,722846,2107787,0,69585856,3899664,11892148,65842464,2342852,10268094,2254090,3843269,1839534,0,2466570,123720,330320,2634497,33564279,6312230,0,
1/1/07,Pend Oreille,731048,12973499,83527,19651870,2615607,14615816,27809527,43349,4836832,1002792,1691072,2502789,,1036938,20344,154280,281559,7414844,1990717,49932,
1/1/07,Pierce,12344000,5588404,5717141,2395676591,359627105,776469806,6083032333,58386673,470506936,120445296,304899588,134169215,2887676,236181188,13572332,35485563,106306028,1012709060,397666097,681674,0
1/1/07,San Juan,2857927,83412,436361,140405614,6828139,11697325,99722409,2597664,9609438,1922229,9718070,7336593,0,12505175,270003,219490,5817397,57870118,8459063,0,
1/1/07,Skagit,4096105,2939534,586813,423685045,80624380,202346476,1323078756,18449131,65505907,11543451,47658083,23464523,60807,29803801,3543926,5822807,20935051,180532016,62815625,282758,
1/1/07,Skamania,262312,0,0,23676126,824773,3315030,17293235,558026,3948301,922598,2233621,419157,0,1072621,66337,38139,310834,26475777,1477082,0,
1/1/07,Snohomish,6549278,26801817,5064984,2229628970,287158379,722864494,5759767208,32637193,522756686,112259187,246795236,141897906,1506922,201631183,15321948,22607912,82329513,952374764,337531513,2185952,
1/1/07,Spokane,3584717,2438584,1029351,1170824246,219610621,625886295,3763667097,24076882,308901585,70443067,188617459,107591151,2459162,153153768,16829320,22087849,43257639,712071314,236084182,6039101,0
1/1/07,Stevens,1125995,540806,303733,70050219,11994848,19451044,185431250,565552,16298088,2579052,4369306,4755197,0,4744420,388562,1360347,5356849,23774893,15061173,0,
1/1/07,Thurston,3207887,8752749,1932080,842512225,93446731,282979537,1983895958,5114146,167908776,26268258,75235997,61438271,146888,107599995,7160376,11099001,25668821,321369586,147937492,21341893,
1/1/07,Wahkiakum,73840,0,0,12502654,524882,2127027,5812589,107033,1929687,224570,265310,211485,0,300324,2735,0,35942,2138273,406682,0,
1/1/07,Walla Walla,473180,0,144546,156813621,20343390,70314261,295017819,1045483,30801910,3237052,10615223,8589452,18754,9866492,266135,1500840,4484576,67901002,19160685,3038596,
1/1/07,Whatcom,3803780,2148815,893747,650390871,82178953,238128951,1481500962,23415311,121011131,20756547,66974054,37214811,493284,59017603,12460757,7514841,25751063,298371316,100927547,1569567,
1/1/07,Whitman,738544,0,0,174807101,9028894,52353006,142523273,2406111,16897650,1935120,6749257,12099308,6282,6750538,7340582,568957,2197842,43308310,10784863,186371,
1/1/07,Yakima,3976792,1042081,534771,391331519,73154809,340509825,1346888253,8335371,126368762,21691907,97852626,25714280,294533,40891354,5118508,11136504,18363979,229275194,78005955,1183013,
1/1/08,Adams,826645,0,4948566,42738783,4080942,54288065,69584117,369704,9480519,1178197,3784093,3133695,0,2391963,319259,42939,623568,15829860,8545091,10874,
1/1/08,Asotin,63103,0,143871,30228945,3455489,14171509,97462104,1810816,6707605,966239,4162333,1282850,0,6449673,69822,1113088,2608357,23308967,4129600,12631,
1/1/08,Benton,2755822,180286,2957721,406864886,47720507,202704062,1322138277,2358146,110016076,20569603,60062207,34700664,529619,43111878,1898130,6916255,21423233,247719511,67069355,138165,
1/1/08,Chelan,1951569,1394798,4206246,367836330,32687784,135221667,621789412,4781696,45881520,16853797,33811452,18383933,39147,22919456,2117002,4510295,14460816,167201613,36247881,258388,
1/1/08,Clallam,3264741,1035744,213367,169351426,23310847,55892841,460241361,2630111,39139333,4341645,13531058,10829273,6452,13106976,2035769,3727153,8748415,98117617,34190147,147799,
1/1/08,Clark,15401554,1780958,7625764,912392707,95853310,321783374,1955818253,16736898,234464420,44487397,109805598,48288413,590917,97919035,10872713,17311261,46536134,465488880,144420051,1203414,
1/1/08,Columbia,57887,0,160262,10096539,851141,6323407,9580160,0,1760808,177322,719442,415902,,565712,10311,107563,1420593,2611664,2143292,0,
1/1/08,Cowlitz,1862581,1919248,727009,160796397,25156153,106485815,666148568,5997080,56913265,6543824,30050839,18530886,103998,17243241,3475604,3380369,9007795,126159314,37845422,998395,
1/1/08,Douglas,274496,186164,836840,240631281,7575778,71937652,236608903,1046545,18942329,2103903,8520938,30798350,6240,8257063,887722,618421,6412712,27296015,6758802,28092,
1/1/08,Ferry,86054,571254,0,10814561,1031454,6272021,15375641,11190,2406703,136148,1166100,308745,0,698619,27192,60588,94543,4146646,1679804,19564,
1/1/08,Franklin,5419645,1519644,1292530,250260748,33777176,142233702,383589438,5575909,37139050,5504736,40762003,10282661,275471,15133940,269809,1661389,5502310,62857420,47438239,337014,
1/1/08,Garfield,101398,0,0,3666027,217096,2374284,7539691,67167,791427,70196,429236,166701,,173413,529,24850,1638,356007,355642,43562,
1/1/08,Grant,4434359,127023,15899938,388276329,29421180,272223992,517069794,4610078,46777062,9510783,36731772,36661722,2582,20676600,1449921,2430279,9914430,103828246,50886854,155568,
1/1/08,Grays Harbor,2715818,2150239,88027,176874363,16742787,61693981,404357971,6782615,37854309,4641133,16365871,8634170,2112,11925137,433581,901255,5964156,98990229,27573019,99125,
1/1/08,Island,1214095,370851,2164710,207018453,19172834,41335759,310574323,4371063,41084724,4543267,12460594,11521035,19203,24713658,1487013,1346893,12005369,72851702,21955542,164981,
1/1/08,Jefferson,1946337,1185752,60306,98435712,18797847,28408985,117320884,1244172,18356213,2097811,5385335,5183257,12398,7281457,662693,1658380,5470370,47710671,14784640,122467,
1/1/08,King,35980615,22103997,16621283,10063446587,1058757664,3565765855,17048190552,223955758,1973675822,356812351,1324386757,1306590728,7330560,1150607191,69824356,153895642,470152641,4909338749,1377181941,22304221,85755
1/1/08,Kitsap,2430977,1668090,1680279,617830308,51090909,159296661,1700002205,6309191,158055497,21372754,61646719,39923402,41032,58276773,2618961,10711531,29306463,288634973,100275200,5264906,
1/1/08,Kittitas,3765143,268305,669181,261749072,15782996,40650145,229193884,3775849,23381234,4761758,15040285,7481938,29737,9757529,13567712,2314452,13292900,76990777,17856636,192098,
1/1/08,Klickitat,1569574,1485103,264592,64831293,5409256,23042518,44311776,3171352,9226496,1825827,7698824,1874426,0,2642392,165549,211264,1681338,12138220,5184759,156183,
1/1/08,Lewis,3061992,4565362,13458769,320319141,34095022,113556106,507607439,21554164,44402557,3508870,19312378,13350225,363130,10972749,1614320,2595963,11632342,88983612,45196926,193520,
1/1/08,Lincoln,212477,1293687,267393,23848138,1442986,13778002,25071411,460332,4913716,575438,1187715,1564214,0,1344548,10931,85977,391431,5239004,7081799,15925,
1/1/08,Mason,1676818,796212,267576,152661402,15997407,27632921,215499941,3098737,28049244,3726132,8902094,4860399,87886,11325021,264316,1956179,4125402,47458234,18383570,230763,
1/1/08,Okanogan,3297037,714479,2704060,102827341,7868282,47192476,236776033,2342657,17968832,3012325,7555672,4451222,3219,5485388,305615,987046,4572297,47639522,22377791,47141,
1/1/08,Pacific,641435,2136316,0,74849458,4349334,12806880,71893335,2199685,10785504,2511986,3983569,1707703,0,2947962,114736,337657,3067471,32863830,5968145,53893,
1/1/08,Pend Oreille,549793,8004798,2583571,21159900,2973914,17318382,31087435,51176,5305778,690917,1547340,862588,,1526344,77119,161496,275549,7297834,2448846,47144,
1/1/08,Pierce,8503173,5091337,4920040,2263281072,261918098,747715637,5551483215,42793409,492134490,111129481,308045374,129067005,2182066,203878930,15566890,38413506,112909013,1039110533,370008471,2581965,107140
1/1/08,San Juan,2748689,86374,560033,156974040,5463504,12926102,95175546,3783884,10160810,2676477,7443486,5612157,11803,13539934,237976,253759,6200277,57142160,8032126,0,
1/1/08,Skagit,2692109,1027839,495907,355140910,74346358,183627756,1143515807,20707594,69873144,9729216,51371409,23549207,167678,28072032,3658551,6580295,19298158,181224270,62673224,247539,
1/1/08,Skamania,411787,2177,0,18527206,1270528,3540386,16468145,505249,4176658,532536,1293693,485037,0,958638,56357,35273,249129,23601226,1667101,17065,
1/1/08,Snohomish,3330324,13023872,5766803,1982608813,252455626,643121584,5280419477,32455339,505300971,85041082,225314032,144162406,3514458,198811129,16423651,26377931,83598779,957528248,321641220,2569325,0
1/1/08,Spokane,2989133,1792967,2783205,1062843361,203993567,572381325,3584228949,24700890,343048563,68250759,180512507,107357222,2252274,152009906,16839917,27087370,43526394,724302077,232341301,6921868,
1/1/08,Stevens,1534120,431577,170599,74494933,10073735,20153829,186061010,800284,17285560,2816959,4229359,2488356,0,4714077,292653,1424618,5449089,23777900,14750020,61679,
1/1/08,Thurston,3175672,7000630,1818670,753346958,78636959,233983800,1936987445,6576898,176120142,30417823,71223277,60655503,111545,100100756,8177678,11598532,30966583,329156843,126252801,14091768,
1/1/08,Wahkiakum,155548,126655,0,8153913,706791,2197670,6134996,250026,2038816,200975,334758,368399,0,252173,3465,310,0,2137563,533754,10642,
1/1/08,Walla Walla,1506418,,220537,193324554,23179364,70396807,296635731,3365207,32945060,3370745,10398760,8053689,10864,12163340,354559,1774031,4175144,72223643,21363011,4715245,
1/1/08,Whatcom,3790883,1989420,1005347,651193480,66726227,233561324,1411000373,25091172,123067120,21067701,62816111,39942717,220833,64909034,13395236,8695356,27973770,304139725,96823746,1069341,
1/1/08,Whitman,800413,293959,8662,152978350,9516521,60928762,153384404,2749291,18925575,2037622,7596184,10873922,2194,7591873,7638542,689213,2709096,46246265,11293796,199793,
1/1/08,Yakima,4412146,1252119,891624,448334323,77553013,359997258,1365289086,5702759,134166330,22417480,102986239,30289529,82481,45216420,5824561,12988123,18091968,238155315,78586290,1369684,
1/1/09,Adams,555127,0,2266086,49093186,6390623,38287008,67572858,395775,9659630,1042380,5509187,1739879,0,3119619,411372,40638,790804,16553428,8011349,122486,
1/1/09,Asotin,34174,39952,1177,34784907,3494752,14905203,118406084,982698,6229373,1027067,4551602,1565505,0,3557749,222159,1080527,2662231,23204659,4139898,37311,
1/1/09,Benton,1720018,277728,6463184,367348826,51549129,209939534,1327451373,1838716,111888615,18553609,67026642,35953326,527306,47115301,3196535,5527356,20245601,266261044,79858789,184015,
